"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Kujawsko-Pomorskie",1,0.3,0,0,0,0,1,100,"23-31","maj","2010","20","5D"
"Lubelskie",16,9.2,0,0,16,100,0,0,"23-31","maj","2010","20","5D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
"Łódzkie",20,2.49,8,40,12,60,0,0,"23-31","maj","2010","20","5D"
"Małopolskie",2,0.32,0,0,2,100,0,0,"23-31","maj","2010","20","5D"
"Mazowieckie",1,0.06,0,0,1,100,0,0,"23-31","maj","2010","20","5D"
"Opolskie",1,0.13,0,0,1,100,0,0,"23-31","maj","2010","20","5D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
"Podlaskie",1,0.24,1,100,0,0,0,0,"23-31","maj","2010","20","5D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
"Śląskie",1,0.32,1,100,1,100,0,0,"23-31","maj","2010","20","5D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
"Wielkopolskie",14,1.4,0,0,9,64.3,10,71.4,"23-31","maj","2010","20","5D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","maj","2010","20","5D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Małopolskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Mazowieckie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Opolskie",3,1.8,0,0,3,100,0,0,"1-7","czerwiec","2010","21","6A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Podlaskie",1,0.5,0,0,1,100,1,100,"1-7","czerwiec","2010","21","6A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2010","21","6A"
"Wielkopolskie",6,0.56,0,0,4,66.7,3,50,"1-7","czerwiec","2010","21","6A"
"Zachodniopomorskie",1,0.64,0,0,1,100,0,0,"1-7","czerwiec","2010","21","6A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Lubelskie",3,2.03,0,0,3,100,0,0,"8-15","czerwiec","2010","22","6B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Małopolskie",1,0.12,0,0,1,100,0,0,"8-15","czerwiec","2010","22","6B"
"Mazowieckie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Opolskie",1,0.18,0,0,1,100,0,0,"8-15","czerwiec","2010","22","6B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Śląskie",2,0.27,0,0,2,100,0,0,"8-15","czerwiec","2010","22","6B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Wielkopolskie",8,1.02,0,0,5,62.5,4,50,"8-15","czerwiec","2010","22","6B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2010","22","6B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Lubelskie",9,5.66,0,0,9,100,0,0,"16-22","czerwiec","2010","23","6C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Małopolskie",1,0.1,0,0,1,100,0,0,"16-22","czerwiec","2010","23","6C"
"Mazowieckie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Opolskie",3,4.69,0,0,3,100,0,0,"16-22","czerwiec","2010","23","6C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Podlaskie",1,1.18,0,0,0,0,1,100,"16-22","czerwiec","2010","23","6C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Śląskie",4,0.82,0,0,4,100,0,0,"16-22","czerwiec","2010","23","6C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Wielkopolskie",3,0.51,0,0,0,0,3,100,"16-22","czerwiec","2010","23","6C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2010","23","6C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Małopolskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Śląskie",1,0.21,0,0,1,100,0,0,"23-30","czerwiec","2010","24","6D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Wielkopolskie",6,0.82,0,0,3,50,4,66.7,"23-30","czerwiec","2010","24","6D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2010","24","6D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Małopolskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Mazowieckie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Śląskie",17,3.27,0,0,17,100,0,0,"1-7","lipiec","2010","25","7A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Wielkopolskie",7,1.25,0,0,3,42.9,5,71.4,"1-7","lipiec","2010","25","7A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2010","25","7A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Małopolskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Mazowieckie",4,0.49,0,0,2,50,2,50,"8-15","lipiec","2010","26","7B"
"Opolskie",1,0.74,0,0,1,100,0,0,"8-15","lipiec","2010","26","7B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2010","26","7B"
"Wielkopolskie",10,2.32,0,0,7,70,5,50,"8-15","lipiec","2010","26","7B"
"Zachodniopomorskie",1,1.54,0,0,1,100,0,0,"8-15","lipiec","2010","26","7B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Małopolskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Mazowieckie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Opolskie",1,1.54,0,0,1,100,0,0,"16-22","lipiec","2010","27","7C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2010","27","7C"
"Wielkopolskie",9,2.88,0,0,4,44.4,5,55.6,"16-22","lipiec","2010","27","7C"
"Zachodniopomorskie",1,2.13,0,0,1,100,0,0,"16-22","lipiec","2010","27","7C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Małopolskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Śląskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Wielkopolskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2010","28","7D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Małopolskie",3,1.29,0,0,3,100,0,0,"1-7","sierpień","2010","29","8A"
"Mazowieckie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Wielkopolskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2010","29","8A"
"Zachodniopomorskie",1,3.13,0,0,1,100,0,0,"1-7","sierpień","2010","29","8A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Lubelskie",1,1.92,0,0,1,100,0,0,"8-15","sierpień","2010","30","8B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Małopolskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Mazowieckie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Opolskie",2,3.85,0,0,2,100,0,0,"8-15","sierpień","2010","30","8B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Śląskie",1,0.35,0,0,1,100,0,0,"8-15","sierpień","2010","30","8B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2010","30","8B"
"Wielkopolskie",4,1.35,0,0,0,0,4,100,"8-15","sierpień","2010","30","8B"
"Zachodniopomorskie",1,1.79,0,0,1,100,0,0,"8-15","sierpień","2010","30","8B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Lubelskie",1,3.13,0,0,1,100,0,0,"16-22","sierpień","2010","31","8C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Małopolskie",1,0.51,0,0,1,100,0,0,"16-22","sierpień","2010","31","8C"
"Mazowieckie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Wielkopolskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2010","31","8C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Małopolskie",1,2,0,0,1,100,0,0,"23-31","sierpień","2010","32","8D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Śląskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Wielkopolskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2010","32","8D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Małopolskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Mazowieckie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Wielkopolskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2010","33","9A"
"Zachodniopomorskie",1,2.04,0,0,1,100,0,0,"1-7","wrzesień","2010","33","9A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Małopolskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Mazowieckie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Opolskie",1,0.71,0,0,1,100,0,0,"8-15","wrzesień","2010","34","9B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Podlaskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Wielkopolskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2010","34","9B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Małopolskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Mazowieckie",24,0.63,0,0,24,100,0,0,"16-22","wrzesień","2010","35","9C"
"Opolskie",1,0.41,0,0,1,100,0,0,"16-22","wrzesień","2010","35","9C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Pomorskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Warmińsko-Mazurskie",1,0.49,0,0,1,100,0,0,"16-22","wrzesień","2010","35","9C"
"Wielkopolskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","wrzesień","2010","35","9C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Małopolskie",4,0.59,0,0,4,100,0,0,"23-30","wrzesień","2010","36","9D"
"Mazowieckie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Opolskie",2,0.39,0,0,2,100,0,0,"23-30","wrzesień","2010","36","9D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Podlaskie",3,0.34,0,0,0,0,3,100,"23-30","wrzesień","2010","36","9D"
"Pomorskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Śląskie",2,0.11,0,0,2,100,0,0,"23-30","wrzesień","2010","36","9D"
"Świętokrzyskie",1,100,0,0,1,100,0,0,"23-30","wrzesień","2010","36","9D"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"23-30","wrzesień","2010","36","9D"
"Wielkopolskie",2,0.08,1,50,2,100,0,0,"23-30","wrzesień","2010","36","9D"
"Zachodniopomorskie",3,0.96,0,0,3,100,0,0,"23-30","wrzesień","2010","36","9D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Małopolskie",3,0.18,0,0,3,100,0,0,"1-7","pażdziernik","2010","37","10A"
"Mazowieckie",2,0.03,0,0,2,100,0,0,"1-7","pażdziernik","2010","37","10A"
"Opolskie",1,0.19,0,0,1,100,0,0,"1-7","pażdziernik","2010","37","10A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Podlaskie",1,0.19,0,0,1,100,0,0,"1-7","pażdziernik","2010","37","10A"
"Pomorskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Warmińsko-Mazurskie",6,2.26,0,0,6,100,0,0,"1-7","pażdziernik","2010","37","10A"
"Wielkopolskie",14,0.62,2,14.3,14,100,0,0,"1-7","pażdziernik","2010","37","10A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","pażdziernik","2010","37","10A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Małopolskie",3,0.14,0,0,2,66.7,1,33.3,"8-15","pażdziernik","2010","38","10B"
"Mazowieckie",15,0.23,0,0,14,93.3,1,6.7,"8-15","pażdziernik","2010","38","10B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Podkarpackie",2,0.2,0,0,2,100,0,0,"8-15","pażdziernik","2010","38","10B"
"Podlaskie",1,0.16,0,0,1,100,0,0,"8-15","pażdziernik","2010","38","10B"
"Pomorskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","pażdziernik","2010","38","10B"
"Warmińsko-Mazurskie",4,1.37,0,0,4,100,0,0,"8-15","pażdziernik","2010","38","10B"
"Wielkopolskie",6,0.23,2,33.3,6,100,0,0,"8-15","pażdziernik","2010","38","10B"
"Zachodniopomorskie",2,0.69,0,0,2,100,0,0,"8-15","pażdziernik","2010","38","10B"
"Dolnośląskie",0,0,0,0,0,0,0,0,"16-22","pażdziernik","2010","39","10C"
"Kujawsko-Pomorskie",1,0.2,0,0,0,0,1,100,"16-22","pażdziernik","2010","39","10C"
